"             ELEM1","             ELEM2","                 X","                 Y","                 Z","              FLOW","            FLOW_G","            FLOW_L","            FLOW_N","     FDIFF_WATER_L","        FDIFF_O2_L","    FDIFF_Toluen_L"
"                  ","                  ","               (M)","               (M)","               (M)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)","          (MOLE/S)"
"TIME [sec]  0.10000000E+03"
"               a 2","               b 2",  0.10000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000, -0.23054558274E-027
"               b 2","               c 2",  0.20000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               c 2","               d 2",  0.30000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               d 2","               e 2",  0.40000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               e 2","               f 2",  0.50000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 2","               g 2",  0.60000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               g 2","               h 2",  0.70000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               h 2","               i 2",  0.80000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               i 2","               j 2",  0.90000000000E+003,  0.50000000000E+000, -0.10250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14669776728E-034
"               a 3","               a 2",  0.50000000000E+002,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982858E-016
"               b 3","               b 2",  0.15000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               c 3","               c 2",  0.25000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               d 3","               d 2",  0.35000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               e 3","               e 2",  0.45000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               f 3","               f 2",  0.55000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               g 3","               g 2",  0.65000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               h 3","               h 2",  0.75000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               i 3","               i 2",  0.85000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               j 3","               j 2",  0.95000000000E+003,  0.50000000000E+000, -0.10500000000E+003,  0.44481330628E-004,  0.00000000000E+000,  0.44481330628E-004,  0.00000000000E+000, -0.13381107889E-016, -0.15456211150E-022,  0.13376982765E-016
"               a 3","               b 3",  0.10000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000, -0.24720100321E-035
"               b 3","               c 3",  0.20000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               c 3","               d 3",  0.30000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               d 3","               e 3",  0.40000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               e 3","               f 3",  0.50000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 3","               g 3",  0.60000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               g 3","               h 3",  0.70000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               h 3","               i 3",  0.80000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000, -0.56397950175E-040
"               i 3","               j 3",  0.90000000000E+003,  0.50000000000E+000, -0.10750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.87438682442E-042
"               a 4","               a 3",  0.50000000000E+002,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007211E-024
"               b 4","               b 3",  0.15000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               c 4","               c 3",  0.25000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               d 4","               d 3",  0.35000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               e 4","               e 3",  0.45000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               f 4","               f 3",  0.55000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               g 4","               g 3",  0.65000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               h 4","               h 3",  0.75000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               i 4","               i 3",  0.85000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               j 4","               j 3",  0.95000000000E+003,  0.50000000000E+000, -0.11000000000E+003,  0.44466079283E-004,  0.00000000000E+000,  0.44466079283E-004,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.14422007112E-024
"               a 4","               b 4",  0.10000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.87438682442E-042
"               b 4","               c 4",  0.20000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.27980378381E-040
"               c 4","               d 4",  0.30000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               d 4","               e 4",  0.40000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               e 4","               f 4",  0.50000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 4","               g 4",  0.60000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               g 4","               h 4",  0.70000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               h 4","               i 4",  0.80000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000, -0.27980378381E-040
"               i 4","               j 4",  0.90000000000E+003,  0.50000000000E+000, -0.11250000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.27105991557E-040
"               a 5","               a 4",  0.50000000000E+002,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.14319437830E-032
"               b 5","               b 4",  0.15000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367093146E-032
"               c 5","               c 4",  0.25000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367205067E-032
"               d 5","               d 4",  0.35000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367205067E-032
"               e 5","               e 4",  0.45000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367205067E-032
"               f 5","               f 4",  0.55000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367205067E-032
"               g 5","               g 4",  0.65000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367205067E-032
"               h 5","               h 4",  0.75000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367205067E-032
"               i 5","               i 4",  0.85000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15367093146E-032
"               j 5","               j 4",  0.95000000000E+003,  0.50000000000E+000, -0.11500000000E+003,  0.44458653304E-004,  0.00000000000E+000,  0.44458653304E-004,  0.00000000000E+000,  0.00000000000E+000,  0.17228260803E-024,  0.15252593940E-032
"               a 5","               b 5",  0.10000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000, -0.26191295501E-036
"               b 5","               c 5",  0.20000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               c 5","               d 5",  0.30000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               d 5","               e 5",  0.40000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               e 5","               f 5",  0.50000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 5","               g 5",  0.60000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               g 5","               h 5",  0.70000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               h 5","               i 5",  0.80000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               i 5","               j 5",  0.90000000000E+003,  0.50000000000E+000, -0.11750000000E+003,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.28651907565E-037
"TIME [sec]  0.31000000E+04"
"               a 1","               b 1",  0.10000000000E+003,  0.50000000000E+000, -0.97500000000E+002, -0.17827476353E-014,  0.00000000000E+000, -0.17827476353E-014,  0.00000000000E+000,  0.00000000000E+000,  0.46149190881E-026, -0.28590346734E-023
"               b 1","               c 1",  0.20000000000E+003,  0.50000000000E+000, -0.97500000000E+002, -0.29555184784E-019,  0.00000000000E+000, -0.29555184784E-019,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               c 1","               d 1",  0.30000000000E+003,  0.50000000000E+000, -0.97500000000E+002,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               d 1","               e 1",  0.40000000000E+003,  0.50000000000E+000, -0.97500000000E+002,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               e 1","               f 1",  0.50000000000E+003,  0.50000000000E+000, -0.97500000000E+002,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               f 1","               g 1",  0.60000000000E+003,  0.50000000000E+000, -0.97500000000E+002,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
"               g 1","               h 1",  0.70000000000E+003,  0.50000000000E+000, -0.97500000000E+002,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000
